id,year,month,day,hour,minute,second,Humidity,Temperature,Water Level
163,2019,10,20,17,4,5,54.0,27.0,0.0
164,2019,10,20,17,4,7,54.0,27.0,0.0
165,2019,10,20,17,4,9,54.0,27.0,0.0
166,2019,10,20,17,4,11,54.0,27.0,0.0
167,2019,10,20,17,4,13,54.0,27.0,0.0
168,2019,10,20,17,4,15,54.0,27.0,0.0
169,2019,10,20,17,4,17,54.0,27.0,0.0
170,2019,10,20,17,4,19,54.0,27.0,0.0
171,2019,10,20,17,4,21,54.0,27.0,0.0
172,2019,10,20,17,4,23,54.0,27.0,0.0
173,2019,10,20,17,4,25,54.0,27.0,0.0
174,2019,10,20,17,4,27,54.0,27.0,0.0
175,2019,10,20,17,4,29,54.0,27.0,0.0
176,2019,10,20,17,4,31,54.0,27.0,0.0
177,2019,10,20,17,4,33,54.0,27.0,0.0
178,2019,10,20,17,4,35,54.0,27.0,0.0
179,2019,10,20,17,4,37,54.0,27.0,0.0
180,2019,10,20,17,4,39,54.0,27.0,0.0
181,2019,10,20,17,4,41,54.0,27.0,0.0
182,2019,10,20,17,4,43,54.0,27.0,0.0
183,2019,10,20,17,4,45,54.0,27.0,0.0
184,2019,10,20,17,4,47,54.0,27.0,0.0
185,2019,10,20,17,4,49,54.0,27.0,0.0
186,2019,10,20,17,4,51,54.0,27.0,0.0
187,2019,10,20,17,4,53,54.0,27.0,0.0
188,2019,10,20,17,4,55,54.0,27.0,0.0
189,2019,10,20,17,4,57,54.0,27.0,0.0
190,2019,10,20,17,4,59,53.0,27.0,0.0
191,2019,10,20,17,5,1,54.0,27.0,0.0
192,2019,10,20,17,5,3,53.0,27.0,0.0
193,2019,10,20,17,5,5,53.0,27.0,0.0
194,2019,10,20,17,5,7,53.0,27.0,0.0
195,2019,10,20,17,5,9,53.0,27.0,0.0
196,2019,10,20,17,5,11,54.0,27.0,0.0
197,2019,10,20,17,5,13,54.0,27.0,0.0
198,2019,10,20,17,5,15,54.0,27.0,0.0
199,2019,10,20,17,5,17,54.0,27.0,0.0
